Nama Produk,Rating,Tanggal,Ulasan
Tidak ditemukan,bintang 5,11 bulan lalu,MasyaAllah senang sekali dengan barang nya sesuai ekspektasi lancar slalu asus🥰🥰🥰
Tidak ditemukan,bintang 5,11 bulan lalu,"laptop nya bagus dan mantap, semoga awet sampai tua"
Tidak ditemukan,bintang 5,11 bulan lalu,"Produk ori, lengkap, tidak cacat. Admin sangat membantu dan ramah. Pengiriman sangat cepat pakai instant. Mantapsssss"
Tidak ditemukan,bintang 5,11 bulan lalu,"Lovely, good product, arrived safely, thanks admin😘👌😍😍"
Tidak ditemukan,bintang 5,11 bulan lalu,terimakasih banyak asus official store. item diterima dalam keadaan baik. ditambah ada promo diskon mantap dah
Tidak ditemukan,bintang 5,11 bulan lalu,bagus sampai dengan aman
Tidak ditemukan,bintang 5,11 bulan lalu,"Barang ORI sesuai penawaran, packing bagus dan aman, pengiriman cepat"
Tidak ditemukan,bintang 5,11 bulan lalu,"barang sampai dengan selamat.
layarnya gampang kotor, belom dateng tempered glassnya.
yg mau beli gw saranin beli tempered glass dulu aja."
Tidak ditemukan,bintang 5,11 bulan lalu,"barang sesuai pesanan,lumayan diskon 12-12..seller memang garcep.terima oasih"
Tidak ditemukan,bintang 5,11 bulan lalu,"Alhamdulillah barang sampai dengan baik, pengiriman cepat. Barangnya sesuai. Semoga awet tidak ada kendala apapun"
Tidak ditemukan,bintang 5,11 bulan lalu,mantap
Tidak ditemukan,bintang 5,11 bulan lalu,bagus. sesuai harapan. hanya adaptor 150 watt dan agak panas
Tidak ditemukan,bintang 5,11 bulan lalu,packing kayu kuat sehingga barang utama terlindungi dengan baik
Tidak ditemukan,bintang 5,11 bulan lalu,"saya tunggu dulu janji nya.ok tgl 19 mouse Uda datang sesuai janji 
terimakasih Asus tepati janji 
salam toko listrik:tl elektro:"
Tidak ditemukan,bintang 5,11 bulan lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,11 bulan lalu,"Barang tiba dengan selamat, perlengkapan lengkap, kecuali mouse belum dikirim, menurut seller menyusul, moga2 cpt dikirim ya min"
Tidak ditemukan,bintang 5,11 bulan lalu,"Paling aman belanja online barang elektronik di toko official ya deh, apresiasi buat adminnya yang responsif dan sabar banget menghadapi customer dengan segala keraguanny..."
Tidak ditemukan,bintang 5,11 bulan lalu,mimin nya luar biasa.. gercep jawab pertanyaan..
Tidak ditemukan,bintang 5,11 bulan lalu,"Fast response, adminnya ramah, dibantu sampai aktifasi microsoft office 2021 nya"
Tidak ditemukan,bintang 5,11 bulan lalu,"laptop sesuai dg deskripsi
beli di Asus authorized paling Aman, kaga ribet dah"
Tidak ditemukan,bintang 5,11 bulan lalu,mantap paket sudah mendarat dengan selamat min
Tidak ditemukan,bintang 5,11 bulan lalu,New Design dari asus vivobook. Keren dan lebih elegan. Pemakaian juga lancar. Semoga awet. Thanks seller.
Tidak ditemukan,bintang 5,11 bulan lalu,"penjualnya sangat respon, barangnya juga ori, pengiriman tepat waktu."
Tidak ditemukan,bintang 5,11 bulan lalu,sesuai mantaf
Tidak ditemukan,bintang 5,11 bulan lalu,"Barangnya Ori & compact, simple buat dibawa kemana² 👍"
Tidak ditemukan,bintang 3,11 bulan lalu,lebih baik pasang langsung silahkan di beli
Tidak ditemukan,bintang 5,11 bulan lalu,sangat mantap! packing rapi. semua bagus. terima kasih!
Tidak ditemukan,bintang 5,11 bulan lalu,"Respon admin super cepat sore order besok pagi dah dikota. Barang lengkap, utk sementara lancar. Insya Allah awet kalo Asus mah"
Tidak ditemukan,bintang 5,11 bulan lalu,barang bagus sesuai spesifikasi
Tidak ditemukan,bintang 5,11 bulan lalu,"sampai dengan aman, ori, terima kasih 👍👍👍👍👍"
Tidak ditemukan,bintang 5,11 bulan lalu,"sesuai deskripsi, pengiriman cepat dan aman"
Tidak ditemukan,bintang 5,11 bulan lalu,"barang datang dengan selamat dan aman 
produk sesuai dengan pesanan."
Tidak ditemukan,bintang 5,11 bulan lalu,penjual respon bagus barang sesuai pesanan
Tidak ditemukan,bintang 5,11 bulan lalu,"bagus, sesuai deskripsi"
Tidak ditemukan,bintang 5,11 bulan lalu,"Alhamdulillah, item nya sampai dengan selamat, pengiriman cepat dan admin pun fast response"
Tidak ditemukan,bintang 5,11 bulan lalu,barangnya lengkap dan oke packing nya. nice
Tidak ditemukan,bintang 5,11 bulan lalu,"pengiriman oke, packing oke, barang ok, respon admin ok"
Tidak ditemukan,bintang 5,11 bulan lalu,berfungsi dgn baek dan respon yang baik dari penjual
Tidak ditemukan,bintang 5,11 bulan lalu,"produk barang original, pengepakan extra dus jd aman. dan satu lagi cepat pengirimannya"
Tidak ditemukan,bintang 5,11 bulan lalu,"Adminnya mantap, pelayanan ramah. Barang sampai dengan aman ke tangan. Terima kasih"
Tidak ditemukan,bintang 5,11 bulan lalu,"barangnya sesuai dengan pesanan, adminnya memberikan tanggapan yang cepat"
Tidak ditemukan,bintang 5,11 bulan lalu,Sesuai dan bagus
Tidak ditemukan,bintang 5,11 bulan lalu,"seller responsif dan official distributor. produk sesuai deskripsi, packing aman walaupun pake yg trucking, smoga awet pakenya"
Tidak ditemukan,bintang 5,11 bulan lalu,"Laptop ini benar-benar memenuhi harapan saya! Performanya sangat cepat, terutama untuk multitasking dan pekerjaan berat seperti editing video dan bermain game. Desainnya..."
Tidak ditemukan,bintang 5,11 bulan lalu,"mantap, pengiriman cepat, respon admin juga mantap. semoga awet, amin.."
Tidak ditemukan,bintang 5,11 bulan lalu,"Barangnya ORI, meskipun agak lecet dikit, disarankan buat pake packing kayu, tapi overall ok gak ada masalah dengan unit laptopnya. Ohia thank you ya buat adminnya😁🙏"
Tidak ditemukan,bintang 5,11 bulan lalu,"Barangnya bagus, packing nya aman dan lengkap, lalu ORI dengan garansi resmi
dapat bonus tws dan mouse tuf

(admin jg sabar dan membantu padahal saya banyak nanya)
terima..."
Tidak ditemukan,bintang 5,11 bulan lalu,okee
Tidak ditemukan,bintang 5,11 bulan lalu,oke
Tidak ditemukan,bintang 5,11 bulan lalu,"Barang bagus dan asli, rekomended banget"
Tidak ditemukan,bintang 5,11 bulan lalu,"Packaging aman, kondisi barang ok, berfungsi dgn ok ✅"
Tidak ditemukan,bintang 5,11 bulan lalu,"Packing rapi, barang original, mantap, tidak ada cacat. Sedang dicoba semua fungsi."
Tidak ditemukan,bintang 5,12 bulan lalu,alhamdulillah selamat dan semua dalam keadaan aman
Tidak ditemukan,bintang 5,12 bulan lalu,pelayanan baik. sangat dioercaya
Tidak ditemukan,bintang 5,12 bulan lalu,pertama kali beli laptop online. deg-degan banget sebenernya. apalagi mesti instalasi sendiri. alhamdulillah barangnya aman. instalasi gampang. sampai sekarang belum ada...
Tidak ditemukan,bintang 5,12 bulan lalu,mantap emang...dpt diskon dpt bonus wireless mouse..mantullll
Tidak ditemukan,bintang 5,12 bulan lalu,"Paket sudah diterima dengan sangat baik, packingan aman banget, barangnya tidak ada cacat, dan dapat bonus TWS"
Tidak ditemukan,bintang 5,12 bulan lalu,barang dibos jadi tidak sempet foto
Tidak ditemukan,bintang 5,12 bulan lalu,mantaps
Tidak ditemukan,bintang 5,12 bulan lalu,Aman & mantap
Tidak ditemukan,bintang 5,12 bulan lalu,fast respon
Tidak ditemukan,bintang 5,12 bulan lalu,"keren sih ini laptop, dapet bonus pula"
Tidak ditemukan,bintang 5,12 bulan lalu,mantaaaap.... fulll.... fast respon.....
Tidak ditemukan,bintang 5,12 bulan lalu,"admin sellernya fast respon, keren... Pengiriman juga cepat, apalagi pengemasannya rapi banget, makasih seller"
Tidak ditemukan,bintang 5,12 bulan lalu,"Sorry buat admin soalnya saya banyak nanya sebelum pesan dan jam 3 pagi pula, tapi salut gece banget responsnya, barang sesuai dan sangat sesuai ekspektasi, sebenernya in..."
Tidak ditemukan,bintang 5,12 bulan lalu,"Baranngya sampai dengan selamat, Apresiasi untuk team ekspedisi dan seller👍🏻 Barangnya oke sudah pasti original, dan sellernya juga respone ontime kerenn👍🏻"
Tidak ditemukan,bintang 5,12 bulan lalu,"Packing rapih dan aman, admin membantu sekali"
Tidak ditemukan,bintang 5,12 bulan lalu,"barang okeee, packing aman, dapat bonus mousenya👍"
Tidak ditemukan,bintang 5,12 bulan lalu,"kerja laptop bagus,kualitas sangat bagus pelayanan admin greceep barang dtg sebelum estimasi sangat cepat dan sangat memuaskan.trimakasih sangat pias berbelanja di toko i..."
Tidak ditemukan,bintang 5,12 bulan lalu,"good product. . 
good seller. ."
Tidak ditemukan,bintang 5,12 bulan lalu,"kesan pertama beli laptop di olshop,,,wow menakjubkan ternyata, bebas parkir, bebas jajan anak istri😄 bebas lain²nya deh, barang tiba dgn selamat krn pengemasannya doble..."
Tidak ditemukan,bintang 5,12 bulan lalu,"Alhamdulillah paket sudah diterima, walaupun agak terkendala di pengiriman, telat dan 2 hari menunggu dari waktu tiba di aplikasi.

Produk aman, tidak ada yang cacat."
Tidak ditemukan,bintang 5,12 bulan lalu,produk memuaskan. delivery memuakkan. lama.pdhl berbayar.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"kecepatan jasa kirim, admin responsif, packing aman walau gak pake kayu, barang bagus, asli 1000 persen,"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Garansi resmi asus indo, pengiriman tepat waktu, packing aman pake dus & bubble makasih min"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang bagus sesuai gambar, respon cepat paking aman pengiriman cepat"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,terpecaya dan pengirimannya aman 👍🏻👍🏻👍🏻👍🏻
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang sesuai, respon cepat dan diberi tau cara penggunaannya"
Tidak ditemukan,bintang 4,Lebih dari 1 tahun lalu,"Sebelum beli sudah info akan diberikan faktur pajak, namun tidak ada kabar, dikontak namun belum ada kemajuan. Mudah2an memang akan diproses"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Produk bagus , recommended. Pengiriman juga express"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Biarkan bintang yg bicara mau ngomong apalagi coba aja
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Biarkan bintang yg bicara mau apalagi coba
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang ok, tidak ada kendala, pengiriman cepat"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Mantap. Selalu puas belanja disini. Thanks seller.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Pemesanan kesekian kali. Kali ini packing nya sangat aman. Double dus. Thanks seller.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang bagus, sesuai gambar dan deskripsi. Harga bersaing dan pengiriman bagus. 

Toko responnya cepat dan tidak ada yang kurang. Sangat rekomen untuk beli di seller ini...."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Sampai dengan selamat. Sesuai pesanan. Berfungsi dengan baik. Terima kasih
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Sampai dengan selamat. Sesuai pesanan. Berfungsi dengan baik. Terima kasih
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang sesuai gambar, paket datang dengan keadaan baik & mulus, kelengkapan Oke, semoga awet , Amin 🙏."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"top markotop, fast respon, barang top markotop"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang sampai dengan kondisi baik, admin nya responsif, sisanya biar bintang yang bicara ✨✨"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"terimakasih laptop sudah ditterima baik, dan tidak ada cacat. install nya berjalan dengan baik. terimakasih untuk seller sudah melayani pelanggan dengan baik"
Tidak ditemukan,bintang 1,Lebih dari 1 tahun lalu,Tidak di packing kayu cuma buble saja. Barang 2 item di jadikan 1 packingan. Seharusnya pesanan saya terpisah 2 packingan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,great
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"bagus worth to but silahlan di beli, adminnya juga ramah"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"udah dicoba, aman semua fungsinya, aktivasi office jg gampang, admin jg responsif kalau ditanya2"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,aman tentram moga2 awet
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantap pesanan sudah sampai...semoga awet
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"setelah dipakai, kualitas dan performa bagus, desain mewah dan ringan"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"pengiriman cepat, barang sampai dengan aman. 👍"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Mantaaaaapppp
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,produk otentik dan berfungsi dgn baik.recommended
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"pelayanan nya ramah, buat yg ga paham akan di jelaskan dgn detail"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Ok
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang mendarat dengan selamat, barangnya super duper baru, semua berfungsi dengan baik, seller ramah, gaya pengiriman agak lama karna sangat jauh juga, tokonya bisa reko..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,sesuai pesanan laptop berfungsi dengan baik
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"packaging aman, kurir aman, respon toko cepat"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,barang ok smg awet
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,charger kualitas premium 👍
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,kabel kualitas premium 👍
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"brg bagus, semua deskripsi sesuai dpt bonus 8ram add on. packing rapi. admin respon cpt. krm kilat. rekomen, semoga awet. trmksh ya."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,oke lah
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,packing aman
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,barang sesuai pesanan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,good
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"sejauh ini tak bermasalah, berdungsi dengan baik, terimkasih banyak"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang bagus
sesuai deskripsi"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang Berfungsi Dengan Baik 
Pengiriman Dan Packing Barang aman"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantap dah prosedur nya jeles bngt jadi gampang mantap asus
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"admin responsif, kebingungan dibantu jawab, semua prosesnya smooth. mantap mantap, mantap!!"
Tidak ditemukan,bintang 4,Lebih dari 1 tahun lalu,pengiriman cepat
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Laptop yang sangat cantik dari visual dan disokong dengan dapur hardware yang baik untuk mendukung pekerjaan sehari hari.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"admin responsif, packing aman, pengiriman cepat, service juara!"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,paket diterima dengan baik...cma nyasar dirumah sebelah...barang ok..sesuai dengan gambar kurir cepat tapi cuman nyasar ke rumah sebelah...
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang di terima dengan baik, awalnya sempat ragu dengan keamanan barang yang dikirim lewat JNE trucking tapi alhamdulillah 100% Aman."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,bagus banget 😍 ngga nyesel C.O yang tipe ini trus tampilannya juga mewah bagus banget 😍🥰
Tidak ditemukan,bintang 1,Lebih dari 1 tahun lalu,"Berharap beli di official store supaya pelayanan cepat, ternyata lambat sekali transaksi dari tgl 8, baru terima barang tgl 14, padahal menggunakan jasa ekspedisi yang se..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,akhirnya datang juga.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,barang sesuai dan servis dari penjual sangat baik
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barangnya nyampe dengan selamat.....
packaging nya bagus, simple, rapih juga👍
Laptop nya udah dicobain dan bagus juga in good condition 👍
Adminnya baik juga responsif👍..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"pelayanan bagus, dan terbaik"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantapp
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"pelayanan cepat, barang bagus sesuai pesanan"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Pengiriman cepat, paking juga sangat rapi dengan extra box. Lengkap dan berfungsi dengan baik. Respon penjual jg sangat baik. Happy belanja disini."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Bagus
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,untuk keseluruhan barang bagus mulus mantap
Tidak ditemukan,bintang 4,Lebih dari 1 tahun lalu,"Barang sesuai pesenan dan overall fisik dll juga oke banget untuk pelayanan admin penjualnya juga oke ramah banget dan ngasih solusi, izin masukan dan saran untuk pengiri..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"bagus 
sesuai dgn gambar"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,bagus dan aman sesuai pesanan. lengkap dan sesuai
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,bagus cocok buat kuliah.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,over all bagus
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"kualitas sangat bagus, semoga awet, terimakasih"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang sesuai deskripsi, packing aman, pangiriman cepat"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,produk original. Pelayanan luar biasa. Mantap
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Keren ASUS 👍🙏🏽🔥
Thank you so much ASUS 🙏🏽🙏🏽🙏🏽"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Keren ASUS 👍🙏🏽🔥
Thank you so much ASUS 🙏🏽🙏🏽🙏🏽"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang bagus, sesuai deskripsi dan ekspektasi saya, semoga bisa buat nugas dengan cepat dan awet tahan lama"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"tidak ada cacat sedikitpun, yg dikirim sesuai, pengemasan serta pengiriman nya juga cepat."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"packing aman, unit lengkap and kondisi baik. pengiriman jg cepat. thanks asus"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Alhamdulillah... laptop datang dng cepat.. tokonya bagus dn amanah.. mks
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Bagus , sesuai ma harga"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang bagus sesuai diskripsi, beroperasi dengan baik, pelayanan bagus, packing bagus dan aman, pengiriman cepat, terimakasih kakak🙏🙏🙏"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"cepat, responsif dan bagus kualitasnya"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Mantap
Tidak ditemukan,bintang 3,Lebih dari 1 tahun lalu,"sesuai descripsi, proses dan pickup cukup lama, seller kurang memperhatikan pesan buyer untuk tidak memasangkan sodimm add on nya, padahal sudah di chat dan sudah setuju"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Seller responsif, komunikatif dan solutif, mantappp…!"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Bagus sekali  sesuai dengan harga. semoga awet
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Barang sampai dengan selamat. berfungsi dengan baik. semoga awet
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,barang sampai cepat. testing nyala dan auto install windows (harus pk video-lama.nih skrg unboxing) tgu sambil ngopi. beres. semoga awet.
Tidak ditemukan,bintang 4,Lebih dari 1 tahun lalu,"sesuai yg dijual rilis 2024 yg datang rilis 2023 sesuai screen shot/photo terlampir, so maaf bintangnya 4 sj ya...."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,paten lahh
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Laptop desain mewah ini sangat memuaskan, performanya cepat, layar jernih, ringan, dan baterainya tahan lama, membuat pengalaman pengguna menjadi lebih nyaman dan efisien..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,brg smpe dg aman tanpa kendala mantap mkasih kak
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"laptopnya sudah sampai 
dengan selamat.
mantap mulus 🥰"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Unit terkirim dengan baik sesuai pesanan.
Sempat adakan pembatalan karena salah alamat tapi terkomunikasi dengan baik."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"ok, barang bagus datangnya (gak ada lecet samasekali), perlindungan laptopnya juga tebel walaupun tanpa kayu, garansi resmi...
Laptopnya juga lancar udh dicoba²..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Adminnya keren banget!!
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Responsif, brg diterima dgn cepat dan aman. Trusted"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Mantap sesuai desc. No problem well done asus 🙏
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,seller fast respond. pengiriman cepat dan kualitas produk sangat baik
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Toko yang sangat rekomendasi dan resmi
Kondisi packing aman
Seller juga ramah 
Garansi resmi 2 tahun mantappp
Terima kasih ya kak"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Paket dikirim dengan menggunakan kayu sehingga aman .. admin fast respon .. diberikan panduan lengkap saat instalasi.. laptop berfungsi dengan baik semoga awet yaa .. man...
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,paket dibungkus dengan baik mantab jadi aman saat dibuka
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang sudah sampai dan diterima dengan baik, terima kasih dan sukses selalu. PS: Pengirimannya, Blazing Fast Asli ! Jangan ragu untuk belanja di sini."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"laptop setelah dihidupkan dan terhubung dengan internet, melakukan update otomatis dan selanjut layar hanya blank seperti ini dalam waktu lama"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang dikemas dengan baik, diterima sesuai estimasi, over all.. ok.. thanks seller.. sukses selalu.. 👍"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"pelayanan dan keamanan nya oke banget, barang sampai dengan selamat dan kondisi nya bagus semua"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barangnya sesuai dengan deskripsi, seller gercep, pengiriman juga cepat dan barang selamat tidak ada kurang apapun. thankyou seller"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang original, ms office home nya juga Alhamdulillah bisa teraktivasi dengan lancar"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,ada masalah pada layar produk tapi ditangani dengan baik oleh CS yg responsif.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Terima kasih barang sudah diterima dan berfungsi dengan baik
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Pelayanan cepat dan barang original. Belum saya buka krn utk hadiah keponakan. Semoga gak ada masalah ya
Tidak ditemukan,bintang 2,Lebih dari 1 tahun lalu,"kita pesan dngn pengiriman cepat krn memang perlu segera digunakan, tp ternyata perlu waktu 4 hari untuk pesanan tuba yg padahal sama-sama di Jakarta lokasi sy sebagai pe..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantapp ada 3 kardus sekaligus jd pengiriman sangat aman
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantap mantap mantap mantap mantap mantap
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Barang sesuai dengan apa yang diharapkan. Packing baik dan aman
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Laptop ringan, desain mewah, keyboardnya responsif, seller ramah"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barangnya cepat banget sampai nya, admin nya pun baik dan fast respon juga. recommended✨"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"mantab👍, brang bagus, pengiriman cepat"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"pengiriman ke surabaya cepat
barang berfungi dengan normal 👍"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,pengiriman biasanya 5 hari ini sampai 7 hari ............tapi barang tetap sangat baik ...dan oke .................
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"sesuai dengan pesanan, respon pejual kooperarif dan berjalan dengan baik. semoga awet produk nya"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"komunikatif, pengiriman cepat, packing rapih"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Admin toko sangat komunikatif dan sangat membantu menjawab setiap pertanyaan dengan jelas. 
Pengiriman barang juga cepat dan aman. 
Semoga pelayanan yang baik ini terus d..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Baru di coba, semoga sesuai ya"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Setelah dipakai, kualitas nya sangat bagus dan ringan"
Tidak ditemukan,bintang 3,Lebih dari 1 tahun lalu,Tiba2 mati lcd nya
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,👍
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Pengiriman Cepat dan Sesuai
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,barang sesuai pesanan....
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Seller responsive dan sangat membantu. Barang sesuai pesanan, packaging aman mantap.  Panduan² lengkap. Mungkin Asus boleh mempertimbangkan hadiah backpack yang lebih bes..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang sesuai
👍"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang ori, kemasan oke,hanya oengiriman lama melebihi estimasi,but it's okay yg penting sampai dengan kondisi baik"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"mantap, semoga awet dan menghasilkan"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,barang bagus sesuai spek dan pengiriman cepat
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Barang mantap gan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang sampai dengan selamat, pasti ori"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang sesuai dengan deskripsi, terimakasih"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Product sesuai deskripsi...
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"admin ramah, packing aman. laptop berfungsi dengan baik"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Sangat sesuai
