Nama Produk,Ulasan
Tidak ditemukan,"oh iya maaf kasih baru ulasan....alhamdulillah laptop jya sdh sampai, penjual respon nya bagus, pengiriman cepat semoga laptop nya awet."
Tidak ditemukan,"Packing rapi, barang mantap & original. Instalasi mudah. Hanya kurirnya agak sedikit bermasalah. Tapi akhirnya sudah selesai."
Tidak ditemukan,"Diluar expektasi, pengiriman dan respon seller cepat
untuk laptopnya sendiri, super kencang utk level laptop tipis dan baterainya awet buat seharian kerja."
Tidak ditemukan,"Baru saya unboxing ternyata vivobook WOW desig nya, dari 2014 akhirnya ganti laptop baru, TERIMAKASIH Asus official store"
Tidak ditemukan,Good sesuai deskripsi
Tidak ditemukan,"kondisi sesuai dan bagus tidak ada kendala, pengiriman cepat"
Tidak ditemukan,"sesuai deskripsi, packing rapi, barang sampai dengan selamat, terima kasih"
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,Bagussss sesuai pesanan
Tidak ditemukan,"respon dan pengiriman cepat... 
Barang beroperasi dengan lancar.."
Tidak ditemukan,"respon cepat, pengiriman cepat, kualitas mantap"
Tidak ditemukan,"Admin responsif, Kiriman aman & cepat 😆
Makasih banyak ya Kak"
Tidak ditemukan,admin responsif produk baik
Tidak ditemukan,mantap
Tidak ditemukan,"Laptopnya bagus, pelayanan penjual cepat dan ramah, recommemded seller."
Tidak ditemukan,"keren laptop nya 
pengiriman cepat, respon seller okey bgt
mudah²an awet 
bonus tas sama mouse"
Tidak ditemukan,"mantap, seller the best"
Tidak ditemukan,"toko ini sangat recommended sekali, admin nya sangat ramah, sangat fast respon, dan m selalu memberi solusi setiap masalah,  sempat barang yg datang ada kendala, dan saya..."
Tidak ditemukan,Barangnya bagus gan. Sellernya juga sabar sekali buat bantuin aktifasinya. Recommended.
Tidak ditemukan,"adminnya ganti2 terus jd harus menjelaskan berulang2, gimmick dikirim lama dari wkt pembelian..."
Tidak ditemukan,"admin ganti2 trrus jd hrus menjelaskan masalahnya berulang2, gimmick or mouse dikirim terpisah dan lama dr produknya"
Tidak ditemukan,"Packing kayu'nya jg dibungkus buble, jadi tampak rapih.
terima kasih."
Tidak ditemukan,"Pesanan sdh diterima dgn baik dan utuh.

Packingan kuat dan rapih.
CS ramah dan cepat respon.
Recommended banget belanja di toko ini.

Terima kasih."
Tidak ditemukan,"sudah diterima, cs responsif, semoga awet. terima kasih."
Tidak ditemukan,packing kayu aman dan kokoh. dilapisi buble juga
Tidak ditemukan,terima kasih sudah sampai
Tidak ditemukan,terima kasih sudah sampai
Tidak ditemukan,"ringan, desain bagus, kondisi baru, mantap"
Tidak ditemukan,"Barang sudah terima dengan baik dan dalam kondisi baik, saran saya packing kurang safety karena tidak dilengkapi sama plastik safety bubble wrapping"
Tidak ditemukan,"ringan,, compact dibawa2.. minus nya utk respon time agak lama sdikit.."
Tidak ditemukan,"mantapp, bagus"
Tidak ditemukan,"Merupakan seller yang paling awesome, responsif bgt. kualitas barang sangat memuaskan.. recommended kalian beli di toko ini, sumpah mutu n kepuasan pembeli sangat di prio..."
Tidak ditemukan,"Terima kasih asus, sudah mwngupayakan laptop saya nyampe dgn cepat 🙏🏼

Admin nya ramah, sangat helpfull dan barang pesanan baru as description.. mantepp👍🏻"
Tidak ditemukan,barang dalam kondisi baik dan lancar terimaksih seller
Tidak ditemukan,"Mantap, barang dikirim sesuai deskripsi dan pesanan. Pengiriman aman & cepat. Thanks bonusannya"
Tidak ditemukan,semoga awettt
Tidak ditemukan,Laptop ori. mantap dan berkualitas. puas banget
Tidak ditemukan,Seller Baik dan Ramah. Barang Mantab
Tidak ditemukan,"respon cepat ramah dan memandu banget csnya enak untuk tanya"" , pengiriman cepat packing aman barang aman dan sesuai pesanan...mantap .tks"
Tidak ditemukan,Barang sesuai serta pengiriman aman dan cepat
Tidak ditemukan,"produk sudah diterima,  walaupun PO dari Jadwal 7 Hari ternyata hari ke 4 sudah saya terima, packing aman, pengiriman cepat pakai instan, baru diunboxing, belum sempat ak..."
Tidak ditemukan,Alhamdulillah sesuai pesanan Semoga awet barokah Aaamiiin🤲
Tidak ditemukan,mantap!!!!! puas untuk mengerjakan tugas2 sekolah. semoga awet sampe kuliah nanti bismillah…. mohon doanya
Tidak ditemukan,laptop kantoran tp punya kemampuan extra
Tidak ditemukan,"Respon penjual sangat baik, tanya soal produk di jelaskan secara rinci, packing aman barang sesuai deskripsi, terima kasih."
Tidak ditemukan,"paket diterima, pengiriman cepat dan aman, kondisi baik, jumlah dan spec sesuai, bonus juga dapet, terimakasih banyak."
Tidak ditemukan,"packing aman,barang ok,semoga awet gak ada masalah"
Tidak ditemukan,"barang mendarat dengan aman packing rapih,, ga ada cacat,, brrfungsi dengan baik pengiriman nya juga cepet,,"
Tidak ditemukan,"pelayanan mantap, staf ramah memandu sesuai petunjuk . mantappppp"
Tidak ditemukan,mantap dan berfungsi dengan baik dan normal
Tidak ditemukan,barang sesuai bagus pengiriman cepat packing aman
Tidak ditemukan,secara fisik brg aman..lagi dicoba..semoga berfungsi dgn baik dan membawa berkah utk pekerjaan saya dan toko penjual
Tidak ditemukan,packing kayu rapi..barang aman..video terlalu besar
Tidak ditemukan,Produk mantap. Sesuai pesanan. Dipacking aman dengan double dus. Sangat rekomendasi. Thanks seller.
Tidak ditemukan,Alhamdulillah barang sampai dengan baik tanpa kerusakan. spesifikasi ok bgt bagi pelajar
Tidak ditemukan,"Ringan, stylish, dan tetap powerful pengalaman Arcgis 10 selama 3 tahun. Sangat puas dengan performa dan kenyamanannya. Nambah lagi 2 unit."
Tidak ditemukan,"barang bagus, 
sesuai dengan pesanan. 
dapat tas dan mousenya."
Tidak ditemukan,"Barang sudah diterima dalam kondisi Baik, packing rapih dan Aman, kondisi dus masih tersegel, asesoris lengkap sesuai dengan promo, sudah ditest dan berjalan dengan Baik,..."
Tidak ditemukan,mantap
Tidak ditemukan,"Respon cepat, barang sesuai pesanan. kualitas terjaga. Semoga tambah sukses!"
Tidak ditemukan,"packing rapih, barang Sesuai,, tapi sayang gak ada info klo tidak ada pengiriman di hari weekend,, jadi harus nunggu sampai senin baru dikirim,,"
Tidak ditemukan,"barang sesuai deskripsi , system semua aman walau ga packing kayu, barang tetap aman sampai tujuan, thanks"
Tidak ditemukan,"Bagus, cocok di aku dan enak dipakai. Warnanya OK dan bagus"
Tidak ditemukan,"Bagus, cocok di aku dan enak dipakai. Warnanya OK dan bagus"
Tidak ditemukan,"barangnya bagus bgt. dpt bonus mouse pula. 
sayang pengirimannya 7 hari. lama bgt"
Tidak ditemukan,Benar2 responsif dan membantu sekali. Sangat puas belanja di sini. Kalau butuh laptop pasti akan beli asus lagi 😊 Sukses terus asus
Tidak ditemukan,"Admin gercep, layanan mantul, keren banget. Puas sudah berbelanja disini"
Tidak ditemukan,Baru pertama beli langsung di official onlinenya. semoga awet dan tahan lama
Tidak ditemukan,"mantap sesuai spek, pengiriman cepat... josslah"
Tidak ditemukan,keren kokoh
Tidak ditemukan,"mantab betul, baterai lumayan awet, speaker renyah, keyboard nyaman dipake, dan adminnya juga supportive banget"
Tidak ditemukan,barang masih tersegel.. works well.. dapet bonus pula.. terima kasih.. seller top!!
Tidak ditemukan,"terima kasih paket nya om, kmren sampai baru hr ini di komfirmasi 🙏"
Tidak ditemukan,"Terimakasih...barang berfungsi dengan baik, pengriman aman dn cepat..."
Tidak ditemukan,overall baik
Tidak ditemukan,"alhamdulillah barang bnr"" baru
pengiriman cepat jg


admin fast respon sabar n telaten ngejelasin 

semoga awet 

semoga sukses"
Tidak ditemukan,"Very happy with this laptop - battery life is pretty good, specs and oled display make the experience very smooth and pleasant. WS Office was activated with no issues. My..."
Tidak ditemukan,"recomended, barang sesuai spek, paket aman, seller ramah"
Tidak ditemukan,"informasi ttg pengiriman dan estimasi wkt penerimaan barang tidak tepat, pemberi harapan palsu, saya sdh pilih instant same day ternyata malah tidak bisa same day, sama s..."
Tidak ditemukan,kualitas ORI respon penjual ramah dan sesuai pesanan
Tidak ditemukan,Sesuai Pesanan
Tidak ditemukan,barang bagus dan ori semoga awet
Tidak ditemukan,barang jadi aman
Tidak ditemukan,"Halaman penjualan informatif, menerangkan secara detail spesifikasi barang nya. Seller nya juga ramah, informatif dan solutif. Pengiriman aman walaupun instan. Barang tid..."
Tidak ditemukan,barang oke dan sesuai deskripsi
Tidak ditemukan,mantap jaya. tambah ram jadi 16gb. langsung dari asus. ada bonus mouse wireless dan tws philips.
Tidak ditemukan,Alhamdulillah barangnya sudah diterima dengan baik dan fiturnya juga berfungsi. Ukuran laptopnya pas untuk traveling dan battery bisa tahan > 4 jam dengan pemakaian no...
Tidak ditemukan,good
Tidak ditemukan,"Barang diterima dengan baik dan lengkap. Warna green grey cantik banget 😍
Pengiriman cepet banget, adminnya juga fast respon dan sangat ramah. Untuk aktivasi windows 11..."
Tidak ditemukan,"Barang diterima aman, lengkap dan bisa digunakan. Laptop rekom dibeli kalo uang cukup. Ingat jangan memaksakan diri kalo uang kurang. Bonusnya dapet mouse Fantech Go dan..."
Tidak ditemukan,Kokoh melindungi
Tidak ditemukan,"barang sampai dengan selamat, produk lengkap, dan sesuai dengan picture"
Tidak ditemukan,Bagus dan sesuai deskripsi. penjual responsif. Suwon.
Tidak ditemukan,barangnya lengkap berkualitas
Tidak ditemukan,Desain mewah... terlalu ngebut dipake kerja.... CPU cuma kepake rata² kurang dari 30%... untuk yang suka pake aplikasi tahun 2024 keatas apalagi aplikasi bajakan disarank...
Tidak ditemukan,Tiba dengan aman
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,keren ✨️✨️
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,Lumayan untuk pelajar
Tidak ditemukan,"Setelah dipakai kerja, terasa performa yang mantap dan optimal. luar biasa... Desainnya juga simple dan keren."
Tidak ditemukan,"barang bagus. sesuai dan lengkap sesuai deskripsi 
hanya saja proses dr pihak Asus nya telat sehari

tp gpp masih bisa ditoleransi"
Tidak ditemukan,packingnya bagus dan rapih
Tidak ditemukan,"Respon cepat, barang juga cepat sampai, aman selama perjalanan. Spek dan bonus sesuai. Sudah dicoba dan lancar. Terima kasih."
Tidak ditemukan,keren banget dpt diskon gede fiturnya oke banget ukurannya jg pas
Tidak ditemukan,"mantab...

recomended seller..

fast respon..

sellernya baik bangett....

semoga rejeki lancar gannnn....

Ditambah bonus lg...

Gassssssssssssssssssssssssssssssssssssss..."
Tidak ditemukan,"mantab...

recomended seller..

fast respon..

sellernya baik bangett....

semoga rejeki lancar gannnn....

Ditambah bonus lg...

Gassssssssssssssssssssssssssssssssssssss..."
Tidak ditemukan,"Paket aman, model laptop kekinian, spek sesuai deskripsi. Packing aman pakai buble wrap. 
Seller ramah 👍🏿"
Tidak ditemukan,"GACORRR, KAKAKNYA RAMAH ABISS, CEPET PENGIRIMAN SATU HARI DOANG MASA, GA WAJARR"
Tidak ditemukan,sesuaiiiii sipp
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,"keren, enak untuk dibawa2, recomended, baik barang atau seller"
Tidak ditemukan,"Kualitas mantab, dapat bonus, dapat diskon, barang baru gress.."
Tidak ditemukan,Warbiasahhhhhh rojali x lebih muanteb dr yg biasa
Tidak ditemukan,Dikemas sangat baik dan aman… semoga laptop nya awet… terima kasih kakak🙏🙏🙏😊
Tidak ditemukan,bagus
Tidak ditemukan,bagus
Tidak ditemukan,good
Tidak ditemukan,"Jaminan produk original, pengiriman aman plus dapat gratis mouse wireless"
Tidak ditemukan,mantap .. bagussekali original sesuai deskripsi.. goodjob
Tidak ditemukan,Oke.. bagus dan kemaren beli lg discount
Tidak ditemukan,"Kirim cepat, packaging rapih. Barang bagus"
Tidak ditemukan,barang bagus
Tidak ditemukan,Seller responsif. Pelayanan bagus sekali. Packaging aman. Recommended
Tidak ditemukan,"Barang sesuai deskripsi, kualitas bagus 
pengiriman cepat"
Tidak ditemukan,"Barang sangat ok, sesuai spesifikasi, respon admin cepat, pengiriman 3 jam sampai"
Tidak ditemukan,laptop bekerja dengan baik
Tidak ditemukan,"Maaf, kirim ulasannya telat, ini ke 4 kalinya saya belanja disini, Alhamdulillah barang datang tepat waktu dan sesuai deskripsi, kurir juga ok, terima kasih"
Tidak ditemukan,"respon penjual cepat, produk terbaik, pengiriman paket cepat, harga bersaing"
Tidak ditemukan,barang sesuai orderan terpacking rapi. sisa dcoba
Tidak ditemukan,"Thanks seller langsung sampai dan bisa di gunakan, all seems fine and good conditions..keep it up yes.👍🏻🙏🏻"
Tidak ditemukan,"Paket tiba dengan selamat lebih cepat dari perkiraan , làptop nya perfect , packaging ok banget, recommended, thank you seller🙏🙏🙏"
Tidak ditemukan,terbaik
Tidak ditemukan,Recommended.
Tidak ditemukan,"barangnya bagus, admin cepat tanggap"
Tidak ditemukan,"sesuai dengan pesanan, semoga bermanfaat"
Tidak ditemukan,"mantaB, byebye life"
Tidak ditemukan,Pengiriman cepat. Sesuai sama harganya. Barangnya bagus banget
Tidak ditemukan,Terima kasih... bonusnya mantab
Tidak ditemukan,"aman banget pke packingan kayu, selamat smpai ke rmh ku mantap👍🏻"
Tidak ditemukan,mntab smua sesuai
Tidak ditemukan,mantap
Tidak ditemukan,kwalitas bagus barang original
Tidak ditemukan,Seller sangat responsif. Barang sampai dengan selamat dan bisa langsung dipakai. Terima kasih☺
Tidak ditemukan,barang bagus sesuai ekspektasi & kantong. pokoknya mantap.
Tidak ditemukan,"pengiriman cepat, packing memuaskan serta produk yang sesuai tanpa ada kekurangan, nice job 🙏🏼"
Tidak ditemukan,"Mantap surantap mulus tanpa cela, gosend instan jg aman biarpun lg ujan."
Tidak ditemukan,"Alhamdulillah trims paket laptop diterima tanpa kurang suatu apapun... 
setting lancar tanpa kendala... 
sukses selalu buat tokonya"
Tidak ditemukan,"packing aman, dapet free tas sama mouse juga. mantap"
Tidak ditemukan,"naiiss... penjual reaponsif, expedisi cepat, ms office aman bisa dipakai..  terima kasih banyak
bonus mouse nya dikasih batre ..

kardusnya muat buat tempat tidur kucing..."
Tidak ditemukan,"Oke bagus,"
Tidak ditemukan,Asus Vivobook Go 15 E1504 Oled Bagus Sekali
Tidak ditemukan,"mantap, sudah 3 kali membeli laptop di official store Asus"
Tidak ditemukan,"spesifikasi cukup utk kebutuhan kantor sederhana, udh dikasih bonus Ms office pula dan gift mouse.. makasih yaa"
Tidak ditemukan,Terimakasih.
Tidak ditemukan,bagus cuman baterainya kok cepat habis ya
Tidak ditemukan,tas terbaik
Tidak ditemukan,Berjalan lancar. Serial Number sama dengan DUS. Login langsung aktivasi windows online. TOP!
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,"pengiriman cepat, mantap sekali. 
kualitas barang jaminan original. terima kasih"
Tidak ditemukan,"Alhamdulillah Barang Diterima Dengan Baik, Sesuai Dan Good, Terima Kasih Adminnya Ramah Dan Baik, Memberikan Petunjuk Semua, Memang Official Store Mantappp"
Tidak ditemukan,"respon cepet, laptop sampai dengan aman dan cepat, laptop jg gada kendala dan dent produk, terbaik deh beli laptop disini"
Tidak ditemukan,"Harga Special 12.12, Packing Aman, Barang Aman Tanpa Cacat, Seller Responsif dan Ramah. Thank You"
Tidak ditemukan,"barang sesuai deskripsi, spesifikasi keren, pelayanan mantap, recomended"
Tidak ditemukan,"barang dikirim cepat. 
berfungsi sangat bagus
pokoknya senang sekali baru pertama beli leptop online. 

next klw ada penggunaan leptop beli di sini aja."
Tidak ditemukan,"oke nih
spek sesuai
harga dapet tambahan diskon aplikasi
packing rapi dan aman"
Tidak ditemukan,Terima kasih. Responnya cepat. Barang sudah sampai sesuai pesanan. Semoga awet.
Tidak ditemukan,"Semua barang sampai dengan selamat, pengiriman tepat waktu, sukses selalu buat asus"
Tidak ditemukan,MasyaAllah senang sekali dengan barang nya sesuai ekspektasi lancar slalu asus🥰🥰🥰
Tidak ditemukan,"laptop nya bagus dan mantap, semoga awet sampai tua"
Tidak ditemukan,"Produk ori, lengkap, tidak cacat. Admin sangat membantu dan ramah. Pengiriman sangat cepat pakai instant. Mantapsssss"
Tidak ditemukan,"Lovely, good product, arrived safely, thanks admin😘👌😍😍"
Tidak ditemukan,terimakasih banyak asus official store. item diterima dalam keadaan baik. ditambah ada promo diskon mantap dah
Tidak ditemukan,bagus sampai dengan aman
Tidak ditemukan,"Barang ORI sesuai penawaran, packing bagus dan aman, pengiriman cepat"
Tidak ditemukan,"barang sampai dengan selamat.
layarnya gampang kotor, belom dateng tempered glassnya.
yg mau beli gw saranin beli tempered glass dulu aja."
Tidak ditemukan,"barang sesuai pesanan,lumayan diskon 12-12..seller memang garcep.terima oasih"
Tidak ditemukan,"Alhamdulillah barang sampai dengan baik, pengiriman cepat. Barangnya sesuai. Semoga awet tidak ada kendala apapun"
Tidak ditemukan,mantap
Tidak ditemukan,bagus. sesuai harapan. hanya adaptor 150 watt dan agak panas
Tidak ditemukan,packing kayu kuat sehingga barang utama terlindungi dengan baik
Tidak ditemukan,"saya tunggu dulu janji nya.ok tgl 19 mouse Uda datang sesuai janji 
terimakasih Asus tepati janji 
salam toko listrik:tl elektro:"
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,"Barang tiba dengan selamat, perlengkapan lengkap, kecuali mouse belum dikirim, menurut seller menyusul, moga2 cpt dikirim ya min"
Tidak ditemukan,"Paling aman belanja online barang elektronik di toko official ya deh, apresiasi buat adminnya yang responsif dan sabar banget menghadapi customer dengan segala keraguanny..."
Tidak ditemukan,mimin nya luar biasa.. gercep jawab pertanyaan..
Tidak ditemukan,"Fast response, adminnya ramah, dibantu sampai aktifasi microsoft office 2021 nya"
Tidak ditemukan,"laptop sesuai dg deskripsi
beli di Asus authorized paling Aman, kaga ribet dah"
Tidak ditemukan,mantap paket sudah mendarat dengan selamat min
Tidak ditemukan,New Design dari asus vivobook. Keren dan lebih elegan. Pemakaian juga lancar. Semoga awet. Thanks seller.
Tidak ditemukan,"penjualnya sangat respon, barangnya juga ori, pengiriman tepat waktu."
Tidak ditemukan,sesuai mantaf
Tidak ditemukan,"Barangnya Ori & compact, simple buat dibawa kemana² 👍"
Tidak ditemukan,lebih baik pasang langsung silahkan di beli
Tidak ditemukan,sangat mantap! packing rapi. semua bagus. terima kasih!
Tidak ditemukan,"Respon admin super cepat sore order besok pagi dah dikota. Barang lengkap, utk sementara lancar. Insya Allah awet kalo Asus mah"
Tidak ditemukan,barang bagus sesuai spesifikasi
Tidak ditemukan,"sampai dengan aman, ori, terima kasih 👍👍👍👍👍"
Tidak ditemukan,"sesuai deskripsi, pengiriman cepat dan aman"
Tidak ditemukan,"barang datang dengan selamat dan aman 
produk sesuai dengan pesanan."
Tidak ditemukan,penjual respon bagus barang sesuai pesanan
Tidak ditemukan,"bagus, sesuai deskripsi"
Tidak ditemukan,"Alhamdulillah, item nya sampai dengan selamat, pengiriman cepat dan admin pun fast response"
Tidak ditemukan,barangnya lengkap dan oke packing nya. nice
Tidak ditemukan,"pengiriman oke, packing oke, barang ok, respon admin ok"
Tidak ditemukan,berfungsi dgn baek dan respon yang baik dari penjual
Tidak ditemukan,"produk barang original, pengepakan extra dus jd aman. dan satu lagi cepat pengirimannya"
Tidak ditemukan,"Adminnya mantap, pelayanan ramah. Barang sampai dengan aman ke tangan. Terima kasih"
Tidak ditemukan,"barangnya sesuai dengan pesanan, adminnya memberikan tanggapan yang cepat"
Tidak ditemukan,Sesuai dan bagus
Tidak ditemukan,"seller responsif dan official distributor. produk sesuai deskripsi, packing aman walaupun pake yg trucking, smoga awet pakenya"
Tidak ditemukan,"Laptop ini benar-benar memenuhi harapan saya! Performanya sangat cepat, terutama untuk multitasking dan pekerjaan berat seperti editing video dan bermain game. Desainnya..."
Tidak ditemukan,"mantap, pengiriman cepat, respon admin juga mantap. semoga awet, amin.."
Tidak ditemukan,"Barangnya ORI, meskipun agak lecet dikit, disarankan buat pake packing kayu, tapi overall ok gak ada masalah dengan unit laptopnya. Ohia thank you ya buat adminnya😁🙏"
Tidak ditemukan,"Barangnya bagus, packing nya aman dan lengkap, lalu ORI dengan garansi resmi
dapat bonus tws dan mouse tuf

(admin jg sabar dan membantu padahal saya banyak nanya)
terima..."
Tidak ditemukan,okee
Tidak ditemukan,oke
Tidak ditemukan,"Barang bagus dan asli, rekomended banget"
Tidak ditemukan,"Packaging aman, kondisi barang ok, berfungsi dgn ok ✅"
Tidak ditemukan,"Packing rapi, barang original, mantap, tidak ada cacat. Sedang dicoba semua fungsi."
Tidak ditemukan,alhamdulillah selamat dan semua dalam keadaan aman
Tidak ditemukan,pelayanan baik. sangat dioercaya
Tidak ditemukan,pertama kali beli laptop online. deg-degan banget sebenernya. apalagi mesti instalasi sendiri. alhamdulillah barangnya aman. instalasi gampang. sampai sekarang belum ada...
Tidak ditemukan,mantap emang...dpt diskon dpt bonus wireless mouse..mantullll
Tidak ditemukan,"Paket sudah diterima dengan sangat baik, packingan aman banget, barangnya tidak ada cacat, dan dapat bonus TWS"
Tidak ditemukan,barang dibos jadi tidak sempet foto
Tidak ditemukan,mantaps
Tidak ditemukan,Aman & mantap
Tidak ditemukan,fast respon
Tidak ditemukan,"keren sih ini laptop, dapet bonus pula"
Tidak ditemukan,mantaaaap.... fulll.... fast respon.....
Tidak ditemukan,"admin sellernya fast respon, keren... Pengiriman juga cepat, apalagi pengemasannya rapi banget, makasih seller"
Tidak ditemukan,"Sorry buat admin soalnya saya banyak nanya sebelum pesan dan jam 3 pagi pula, tapi salut gece banget responsnya, barang sesuai dan sangat sesuai ekspektasi, sebenernya in..."
Tidak ditemukan,"Baranngya sampai dengan selamat, Apresiasi untuk team ekspedisi dan seller👍🏻 Barangnya oke sudah pasti original, dan sellernya juga respone ontime kerenn👍🏻"
Tidak ditemukan,"Packing rapih dan aman, admin membantu sekali"
Tidak ditemukan,"barang okeee, packing aman, dapat bonus mousenya👍"
Tidak ditemukan,"kerja laptop bagus,kualitas sangat bagus pelayanan admin greceep barang dtg sebelum estimasi sangat cepat dan sangat memuaskan.trimakasih sangat pias berbelanja di toko i..."
Tidak ditemukan,"good product. . 
good seller. ."
Tidak ditemukan,"kesan pertama beli laptop di olshop,,,wow menakjubkan ternyata, bebas parkir, bebas jajan anak istri😄 bebas lain²nya deh, barang tiba dgn selamat krn pengemasannya doble..."
Tidak ditemukan,"Alhamdulillah paket sudah diterima, walaupun agak terkendala di pengiriman, telat dan 2 hari menunggu dari waktu tiba di aplikasi.

Produk aman, tidak ada yang cacat."
Tidak ditemukan,produk memuaskan. delivery memuakkan. lama.pdhl berbayar.
Tidak ditemukan,"kecepatan jasa kirim, admin responsif, packing aman walau gak pake kayu, barang bagus, asli 1000 persen,"
Tidak ditemukan,"Garansi resmi asus indo, pengiriman tepat waktu, packing aman pake dus & bubble makasih min"
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,"barang bagus sesuai gambar, respon cepat paking aman pengiriman cepat"
Tidak ditemukan,terpecaya dan pengirimannya aman 👍🏻👍🏻👍🏻👍🏻
Tidak ditemukan,"barang sesuai, respon cepat dan diberi tau cara penggunaannya"
Tidak ditemukan,"Sebelum beli sudah info akan diberikan faktur pajak, namun tidak ada kabar, dikontak namun belum ada kemajuan. Mudah2an memang akan diproses"
Tidak ditemukan,"Produk bagus , recommended. Pengiriman juga express"
Tidak ditemukan,Biarkan bintang yg bicara mau ngomong apalagi coba aja
Tidak ditemukan,Biarkan bintang yg bicara mau apalagi coba
Tidak ditemukan,"barang ok, tidak ada kendala, pengiriman cepat"
Tidak ditemukan,Mantap. Selalu puas belanja disini. Thanks seller.
Tidak ditemukan,Pemesanan kesekian kali. Kali ini packing nya sangat aman. Double dus. Thanks seller.
Tidak ditemukan,"Barang bagus, sesuai gambar dan deskripsi. Harga bersaing dan pengiriman bagus. 

Toko responnya cepat dan tidak ada yang kurang. Sangat rekomen untuk beli di seller ini...."
Tidak ditemukan,Sampai dengan selamat. Sesuai pesanan. Berfungsi dengan baik. Terima kasih
Tidak ditemukan,Sampai dengan selamat. Sesuai pesanan. Berfungsi dengan baik. Terima kasih
Tidak ditemukan,"Barang sesuai gambar, paket datang dengan keadaan baik & mulus, kelengkapan Oke, semoga awet , Amin 🙏."
Tidak ditemukan,"top markotop, fast respon, barang top markotop"
Tidak ditemukan,"Barang sampai dengan kondisi baik, admin nya responsif, sisanya biar bintang yang bicara ✨✨"
Tidak ditemukan,"terimakasih laptop sudah ditterima baik, dan tidak ada cacat. install nya berjalan dengan baik. terimakasih untuk seller sudah melayani pelanggan dengan baik"
Tidak ditemukan,Tidak di packing kayu cuma buble saja. Barang 2 item di jadikan 1 packingan. Seharusnya pesanan saya terpisah 2 packingan
Tidak ditemukan,great
Tidak ditemukan,"bagus worth to but silahlan di beli, adminnya juga ramah"
Tidak ditemukan,"udah dicoba, aman semua fungsinya, aktivasi office jg gampang, admin jg responsif kalau ditanya2"
Tidak ditemukan,aman tentram moga2 awet
Tidak ditemukan,mantap pesanan sudah sampai...semoga awet
Tidak ditemukan,"setelah dipakai, kualitas dan performa bagus, desain mewah dan ringan"
Tidak ditemukan,"pengiriman cepat, barang sampai dengan aman. 👍"
Tidak ditemukan,Mantaaaaapppp
Tidak ditemukan,produk otentik dan berfungsi dgn baik.recommended
Tidak ditemukan,"pelayanan nya ramah, buat yg ga paham akan di jelaskan dgn detail"
Tidak ditemukan,Ok
Tidak ditemukan,"barang mendarat dengan selamat, barangnya super duper baru, semua berfungsi dengan baik, seller ramah, gaya pengiriman agak lama karna sangat jauh juga, tokonya bisa reko..."
Tidak ditemukan,sesuai pesanan laptop berfungsi dengan baik
Tidak ditemukan,"packaging aman, kurir aman, respon toko cepat"
Tidak ditemukan,barang ok smg awet
Tidak ditemukan,charger kualitas premium 👍
Tidak ditemukan,kabel kualitas premium 👍
Tidak ditemukan,"brg bagus, semua deskripsi sesuai dpt bonus 8ram add on. packing rapi. admin respon cpt. krm kilat. rekomen, semoga awet. trmksh ya."
Tidak ditemukan,oke lah
Tidak ditemukan,packing aman
Tidak ditemukan,barang sesuai pesanan
Tidak ditemukan,good
Tidak ditemukan,"sejauh ini tak bermasalah, berdungsi dengan baik, terimkasih banyak"
Tidak ditemukan,"barang bagus
sesuai deskripsi"
Tidak ditemukan,"Barang Berfungsi Dengan Baik 
Pengiriman Dan Packing Barang aman"
Tidak ditemukan,mantap dah prosedur nya jeles bngt jadi gampang mantap asus
Tidak ditemukan,"admin responsif, kebingungan dibantu jawab, semua prosesnya smooth. mantap mantap, mantap!!"
Tidak ditemukan,pengiriman cepat
Tidak ditemukan,Laptop yang sangat cantik dari visual dan disokong dengan dapur hardware yang baik untuk mendukung pekerjaan sehari hari.
Tidak ditemukan,"admin responsif, packing aman, pengiriman cepat, service juara!"
Tidak ditemukan,paket diterima dengan baik...cma nyasar dirumah sebelah...barang ok..sesuai dengan gambar kurir cepat tapi cuman nyasar ke rumah sebelah...
Tidak ditemukan,"barang di terima dengan baik, awalnya sempat ragu dengan keamanan barang yang dikirim lewat JNE trucking tapi alhamdulillah 100% Aman."
Tidak ditemukan,bagus banget 😍 ngga nyesel C.O yang tipe ini trus tampilannya juga mewah bagus banget 😍🥰
Tidak ditemukan,"Berharap beli di official store supaya pelayanan cepat, ternyata lambat sekali transaksi dari tgl 8, baru terima barang tgl 14, padahal menggunakan jasa ekspedisi yang se..."
Tidak ditemukan,akhirnya datang juga.
Tidak ditemukan,barang sesuai dan servis dari penjual sangat baik
Tidak ditemukan,"Barangnya nyampe dengan selamat.....
packaging nya bagus, simple, rapih juga👍
Laptop nya udah dicobain dan bagus juga in good condition 👍
Adminnya baik juga responsif👍..."
Tidak ditemukan,"pelayanan bagus, dan terbaik"
Tidak ditemukan,mantapp
Tidak ditemukan,"pelayanan cepat, barang bagus sesuai pesanan"
